位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,6c5c,2.03,2.50,+23.1%
OOP,6d5d,2.03,2.50,+23.1%
OOP,6h5h,2.03,2.50,+23.1%
OOP,7c6c,2.43,3.10,+27.4%
OOP,7d6d,2.43,3.10,+27.4%
OOP,7h6h,2.43,3.10,+27.4%
OOP,7c5c,2.69,3.08,+14.7%
OOP,7d5d,2.69,3.08,+14.7%
OOP,7h5h,2.69,3.08,+14.7%
OOP,8c6c,3.02,3.70,+22.4%
OOP,8d6d,3.02,3.70,+22.4%
OOP,8h6h,3.02,3.70,+22.4%
OOP,8c5c,3.15,3.61,+14.6%
OOP,8d5d,3.15,3.61,+14.6%
OOP,8h5h,3.15,3.61,+14.6%
OOP,5c4c,3.33,2.84,-14.7%
OOP,5d4d,3.33,2.84,-14.7%
OOP,5h4h,3.33,2.84,-14.7%
OOP,6d6c,4.85,8.92,+84.1%
OOP,6h6c,4.85,8.92,+84.1%
OOP,6h6d,4.85,8.92,+84.1%
OOP,7d7c,5.87,10.44,+77.8%
OOP,7h7c,5.87,10.44,+77.8%
OOP,7h7d,5.87,10.44,+77.8%
OOP,8d8c,6.90,11.80,+71.0%
OOP,8h8c,6.90,11.80,+71.0%
OOP,8h8d,6.90,11.80,+71.0%
OOP,8c7c,7.25,7.96,+9.8%
OOP,8d7d,7.25,7.96,+9.8%
OOP,8h7h,7.25,7.96,+9.8%
OOP,KcQc,8.88,11.03,+24.2%
OOP,KdQd,8.88,11.03,+24.2%
OOP,KhQh,8.88,11.03,+24.2%
OOP,KdQc,8.88,11.03,+24.2%
OOP,KhQc,8.88,11.03,+24.2%
OOP,KcQd,8.88,11.03,+24.2%
OOP,KhQd,8.88,11.03,+24.2%
OOP,KcQh,8.88,11.03,+24.2%
OOP,KdQh,8.88,11.03,+24.2%
OOP,KcTc,9.64,10.25,+6.3%
OOP,KdTd,9.64,10.25,+6.3%
OOP,KhTh,9.64,10.25,+6.3%
OOP,9c6c,9.65,14.11,+46.2%
OOP,9d6d,9.65,14.11,+46.2%
OOP,9h6h,9.65,14.11,+46.2%
OOP,9c7c,9.86,14.35,+45.5%
OOP,9d7d,9.86,14.35,+45.5%
OOP,9h7h,9.86,14.35,+45.5%
OOP,9c8c,10.03,14.61,+45.7%
OOP,9d8d,10.03,14.61,+45.7%
OOP,9h8h,10.03,14.61,+45.7%
OOP,TdTc,10.69,16.30,+52.4%
OOP,ThTc,10.69,16.30,+52.4%
OOP,ThTd,10.69,16.30,+52.4%
OOP,Kc9c,10.94,15.76,+44.1%
OOP,Kd9d,10.94,15.76,+44.1%
OOP,Kh9h,10.94,15.76,+44.1%
OOP,KdKc,13.05,18.40,+41.0%
OOP,KhKc,13.05,18.40,+41.0%
OOP,KhKd,13.05,18.40,+41.0%
OOP,JcTc,13.51,18.66,+38.1%
OOP,JdTd,13.51,18.66,+38.1%
OOP,JhTh,13.51,18.66,+38.1%
OOP,KcJc,13.77,18.88,+37.1%
OOP,KdJd,13.77,18.88,+37.1%
OOP,KhJh,13.77,18.88,+37.1%
OOP,QdQc,13.85,19.34,+39.7%
OOP,QhQc,13.85,19.34,+39.7%
OOP,QhQd,13.85,19.34,+39.7%
OOP,QcJc,13.93,19.13,+37.3%
OOP,QdJd,13.93,19.13,+37.3%
OOP,QhJh,13.93,19.13,+37.3%
OOP,QcTc,15.54,16.00,+3.0%
OOP,QdTd,15.54,16.00,+3.0%
OOP,QhTh,15.54,16.00,+3.0%
OOP,Ac5c,17.58,22.68,+29.0%
OOP,Ad5d,17.58,22.68,+29.0%
OOP,Ah5h,17.58,22.68,+29.0%
OOP,Ac4c,17.72,23.03,+30.0%
OOP,Ad4d,17.72,23.03,+30.0%
OOP,Ah4h,17.72,23.03,+30.0%
OOP,Ac8c,18.54,24.15,+30.3%
OOP,Ad8d,18.54,24.15,+30.3%
OOP,Ah8h,18.54,24.15,+30.3%
OOP,6s6c,20.84,20.86,+0.1%
OOP,6s6d,20.84,20.86,+0.1%
OOP,6s6h,20.84,20.86,+0.1%
OOP,AcTc,21.19,26.99,+27.4%
OOP,AdTd,21.19,26.99,+27.4%
OOP,AhTh,21.19,26.99,+27.4%
OOP,7s7c,22.77,23.21,+1.9%
OOP,7s7d,22.77,23.21,+1.9%
OOP,7s7h,22.77,23.21,+1.9%
OOP,AdQc,23.56,29.70,+26.1%
OOP,AhQc,23.56,29.70,+26.1%
OOP,AcQd,23.56,29.70,+26.1%
OOP,AhQd,23.56,29.70,+26.1%
OOP,AcQh,23.56,29.70,+26.1%
OOP,AdQh,23.56,29.70,+26.1%
OOP,AcQc,23.56,29.70,+26.1%
OOP,AdQd,23.56,29.70,+26.1%
OOP,AhQh,23.56,29.70,+26.1%
OOP,8s8c,25.12,25.97,+3.4%
OOP,8s8d,25.12,25.97,+3.4%
OOP,8s8h,25.12,25.97,+3.4%
OOP,AcKc,25.28,31.49,+24.6%
OOP,AdKd,25.28,31.49,+24.6%
OOP,AhKh,25.28,31.49,+24.6%
OOP,AdKc,25.28,31.46,+24.5%
OOP,AhKc,25.28,31.46,+24.5%
OOP,AcKd,25.28,31.46,+24.5%
OOP,AhKd,25.28,31.46,+24.5%
OOP,AcKh,25.28,31.46,+24.5%
OOP,AdKh,25.28,31.46,+24.5%
OOP,TsTc,31.02,31.99,+3.1%
OOP,TsTd,31.02,31.99,+3.1%
OOP,TsTh,31.02,31.99,+3.1%
OOP,KcQs,32.69,28.28,-13.5%
OOP,KdQs,32.69,28.28,-13.5%
OOP,KhQs,32.69,28.28,-13.5%
OOP,Ac9c,35.82,37.59,+4.9%
OOP,Ad9d,35.82,37.59,+4.9%
OOP,Ah9h,35.82,37.59,+4.9%
OOP,QsQc,38.08,37.44,-1.7%
OOP,QsQd,38.08,37.44,-1.7%
OOP,QsQh,38.08,37.44,-1.7%
OOP,AcJc,41.15,42.55,+3.4%
OOP,AdJd,41.15,42.55,+3.4%
OOP,AhJh,41.15,42.55,+3.4%
OOP,AdJc,41.15,42.55,+3.4%
OOP,AhJc,41.15,42.55,+3.4%
OOP,AcJd,41.15,42.55,+3.4%
OOP,AhJd,41.15,42.55,+3.4%
OOP,AcJh,41.15,42.55,+3.4%
OOP,AdJh,41.15,42.55,+3.4%
OOP,KsQc,42.85,33.94,-20.8%
