位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,8c6c,2.77,4.42,+59.7%
OOP,8d6d,2.77,4.42,+59.7%
OOP,8c7c,2.88,4.68,+62.5%
OOP,8d7d,2.88,4.68,+62.5%
OOP,7c6c,2.94,4.11,+39.7%
OOP,7d6d,2.94,4.11,+39.7%
OOP,8c5c,2.98,4.32,+45.1%
OOP,8d5d,2.98,4.32,+45.1%
OOP,9c6c,3.18,4.94,+55.1%
OOP,9d6d,3.18,4.94,+55.1%
OOP,7c5c,3.18,4.02,+26.3%
OOP,7d5d,3.18,4.02,+26.3%
OOP,9c7c,3.30,5.23,+58.5%
OOP,9d7d,3.30,5.23,+58.5%
OOP,6c5c,4.00,4.14,+3.4%
OOP,6d5d,4.00,4.14,+3.4%
OOP,8h6h,4.85,5.46,+12.6%
OOP,8h7h,4.88,5.72,+17.2%
OOP,8h5h,5.08,5.38,+6.0%
OOP,9h6h,5.08,5.98,+17.5%
OOP,9h7h,5.14,6.27,+21.9%
OOP,7h6h,5.17,5.18,+0.3%
OOP,7h5h,5.41,5.10,-5.8%
OOP,Ac5c,6.41,9.34,+45.8%
OOP,Ad5d,6.41,9.34,+45.8%
OOP,6h5h,6.50,5.19,-20.1%
OOP,Ac8c,6.57,9.28,+41.2%
OOP,Ad8d,6.57,9.28,+41.2%
OOP,Ac9c,7.22,10.77,+49.3%
OOP,Ad9d,7.22,10.77,+49.3%
OOP,9c8c,7.94,8.60,+8.2%
OOP,9d8d,7.94,8.60,+8.2%
OOP,6d6c,8.20,14.34,+74.9%
OOP,6h6c,8.62,14.40,+67.2%
OOP,6h6d,8.62,14.40,+67.2%
OOP,7d7c,9.36,15.73,+68.0%
OOP,Ah8h,9.43,11.29,+19.7%
OOP,7h7c,9.69,15.80,+63.1%
OOP,7h7d,9.69,15.80,+63.1%
OOP,Ah5h,9.69,10.42,+7.5%
OOP,Ah9h,10.07,11.81,+17.3%
OOP,9h8h,10.35,9.79,-5.4%
OOP,6s6c,10.63,15.88,+49.5%
OOP,6s6d,10.63,15.88,+49.5%
OOP,8d8c,10.88,17.98,+65.3%
OOP,6s6h,11.04,15.95,+44.5%
OOP,8h8c,11.06,17.98,+62.6%
OOP,8h8d,11.06,17.98,+62.6%
OOP,Kc9c,11.18,13.00,+16.3%
OOP,Kd9d,11.18,13.00,+16.3%
OOP,7s7c,11.77,17.38,+47.7%
OOP,7s7d,11.77,17.38,+47.7%
OOP,Ac4c,12.03,16.49,+37.0%
OOP,Ad4d,12.03,16.49,+37.0%
OOP,7s7h,12.07,17.49,+44.8%
OOP,5c4c,12.39,15.05,+21.4%
OOP,5d4d,12.39,15.05,+21.4%
OOP,9d9c,12.45,20.07,+61.3%
OOP,9h9c,12.54,20.00,+59.5%
