位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,8c6c,2.96,4.47,+50.8%
OOP,8c7c,3.05,4.75,+55.5%
OOP,8c5c,3.19,4.42,+38.7%
OOP,7c6c,3.32,4.15,+25.1%
OOP,9c6c,3.38,5.13,+51.8%
OOP,9c7c,3.51,5.50,+56.6%
OOP,7c5c,3.55,4.12,+16.2%
OOP,6c5c,4.68,4.26,-9.0%
OOP,8d6d,5.31,5.78,+8.8%
OOP,8d7d,5.36,6.10,+13.7%
OOP,9d6d,5.43,6.25,+15.0%
OOP,8s6s,5.45,5.74,+5.5%
OOP,9d7d,5.49,6.61,+20.4%
OOP,8h6h,5.50,5.79,+5.3%
OOP,8d5d,5.52,5.59,+1.3%
OOP,8s7s,5.52,6.02,+9.0%
OOP,9s6s,5.56,6.21,+11.7%
OOP,8s5s,5.60,5.53,-1.1%
OOP,8h7h,5.60,6.07,+8.5%
OOP,9h6h,5.63,6.23,+10.6%
OOP,9s7s,5.64,6.59,+16.8%
OOP,8h5h,5.66,5.56,-1.8%
OOP,9h7h,5.73,6.60,+15.1%
OOP,7d6d,5.95,5.39,-9.4%
OOP,7s6s,6.01,5.42,-9.8%
OOP,7h6h,6.03,5.46,-9.4%
OOP,7d5d,6.16,5.28,-14.3%
OOP,7s5s,6.19,5.27,-15.0%
OOP,7h5h,6.20,5.30,-14.6%
OOP,Ac5c,6.91,9.99,+44.5%
OOP,Ac8c,7.18,11.62,+61.7%
OOP,6h5h,7.43,5.70,-23.3%
OOP,6s5s,7.45,5.68,-23.8%
OOP,6d5d,7.52,5.63,-25.2%
OOP,Ac9c,7.93,12.21,+53.9%
OOP,9c8c,8.65,9.50,+9.8%
OOP,6h6c,8.92,15.43,+72.9%
OOP,6s6c,8.93,15.43,+72.8%
OOP,6d6c,9.01,15.55,+72.5%
OOP,6s6h,9.41,15.53,+65.1%
OOP,6h6d,9.49,15.65,+64.8%
OOP,6s6d,9.50,15.64,+64.6%
OOP,7h7c,10.01,16.90,+68.8%
OOP,7s7c,10.02,16.90,+68.7%
OOP,7d7c,10.04,16.89,+68.2%
OOP,Ad8d,10.18,12.62,+24.0%
OOP,As8s,10.21,12.66,+24.0%
OOP,Ah8h,10.24,12.67,+23.7%
OOP,7s7h,10.38,17.02,+63.9%
OOP,7h7d,10.40,17.01,+63.5%
OOP,7s7d,10.41,17.01,+63.4%
OOP,Ah5h,10.43,11.40,+9.3%
OOP,As5s,10.46,11.42,+9.1%
OOP,Ad5d,10.51,11.33,+7.8%
OOP,Ad9d,10.79,13.35,+23.7%
OOP,As9s,10.89,13.41,+23.2%
OOP,Ah9h,10.91,13.42,+22.9%
OOP,9d8d,11.43,11.86,+3.8%
OOP,9s8s,11.68,11.61,-0.6%
OOP,8s8c,11.73,19.56,+66.8%
OOP,8h8c,11.76,19.61,+66.8%
OOP,9h8h,11.78,11.69,-0.8%
OOP,8d8c,11.82,19.77,+67.2%
OOP,8s8h,12.01,19.55,+62.8%
OOP,8s8d,12.06,19.70,+63.4%
OOP,8h8d,12.08,19.76,+63.5%
OOP,Kc9c,12.70,14.33,+12.8%
OOP,9s9c,13.29,22.31,+67.9%
OOP,9h9c,13.33,22.37,+67.8%
