位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,9s6s,5.59,6.28,+12.3%
OOP,8s6s,5.61,6.15,+9.6%
OOP,As4s,5.62,10.48,+86.5%
OOP,8s7s,5.92,6.34,+7.0%
OOP,9s7s,5.93,6.45,+8.8%
OOP,9s8s,6.09,6.63,+8.8%
OOP,7s6s,6.13,6.56,+7.1%
OOP,As8s,6.27,11.79,+88.1%
OOP,As9s,6.82,12.21,+79.1%
OOP,9d6d,7.33,7.63,+4.1%
OOP,9h6h,7.33,7.63,+4.1%
OOP,8d6d,7.42,7.54,+1.7%
OOP,8h6h,7.42,7.54,+1.7%
OOP,9c6c,7.49,7.69,+2.6%
OOP,8c6c,7.51,7.58,+1.0%
OOP,9d7d,7.68,7.97,+3.7%
OOP,9h7h,7.68,7.97,+3.7%
OOP,AsTs,7.71,13.40,+73.8%
OOP,8d7d,7.76,7.87,+1.5%
OOP,8h7h,7.76,7.87,+1.5%
OOP,9c7c,7.83,8.00,+2.2%
OOP,8c7c,7.83,7.88,+0.7%
OOP,7d6d,7.89,7.90,+0.1%
OOP,7h6h,7.89,7.90,+0.1%
OOP,9c8c,7.99,8.12,+1.7%
OOP,9d8d,7.99,8.06,+0.9%
OOP,9h8h,7.99,8.06,+0.9%
OOP,Ac4c,8.13,11.32,+39.2%
OOP,7c6c,8.21,7.92,-3.5%
OOP,Ad4d,8.48,11.44,+35.0%
OOP,Ah4h,8.48,11.44,+35.0%
OOP,AsJs,8.58,15.18,+76.9%
OOP,Ac8c,8.61,12.72,+47.8%
OOP,JsTs,8.67,9.43,+8.8%
OOP,AsJd,8.76,15.31,+74.7%
OOP,AsJh,8.76,15.31,+74.7%
OOP,Ad8d,8.86,12.84,+44.9%
OOP,Ah8h,8.86,12.84,+44.9%
OOP,AsJc,8.88,15.29,+72.2%
OOP,Ac9c,9.17,13.12,+43.1%
OOP,AcJs,9.23,15.23,+65.1%
OOP,Ad9d,9.26,13.32,+43.9%
OOP,Ah9h,9.26,13.32,+43.9%
OOP,AcJd,9.40,15.35,+63.4%
OOP,AcJh,9.40,15.35,+63.4%
OOP,AdJs,9.47,15.41,+62.8%
OOP,AhJs,9.47,15.41,+62.8%
OOP,QsTs,9.53,9.87,+3.6%
OOP,AhJd,9.64,15.60,+61.8%
OOP,AdJh,9.64,15.60,+61.8%
OOP,AdJc,9.75,15.59,+59.9%
OOP,AhJc,9.75,15.59,+59.9%
OOP,AcTc,10.19,14.77,+44.9%
OOP,AdTd,10.28,15.12,+47.0%
OOP,AhTh,10.28,15.12,+47.0%
OOP,5s4s,10.32,18.48,+79.1%
OOP,JdTd,10.54,11.02,+4.6%
