位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,5c4c,桶7:纯空气,5.52,5.20,4.29,-5.8%,-22.4%
OOP,5d4d,桶6:弱听牌,5.79,5.83,5.34,+0.7%,-7.7%
OOP,5h4h,桶6:弱听牌,5.79,5.83,5.34,+0.7%,-7.7%
OOP,5s4s,桶6:弱听牌,5.79,5.83,5.34,+0.7%,-7.7%
OOP,6d5d,桶6:弱听牌,6.87,6.51,5.97,-5.2%,-13.1%
OOP,6h5h,桶6:弱听牌,6.87,6.51,5.97,-5.2%,-13.1%
OOP,6s5s,桶6:弱听牌,6.87,6.51,5.97,-5.2%,-13.1%
OOP,6c5c,桶7:纯空气,7.03,5.73,4.72,-18.5%,-32.8%
OOP,7d5d,桶6:弱听牌,7.69,6.91,6.34,-10.1%,-17.6%
OOP,7h5h,桶6:弱听牌,7.69,6.91,6.34,-10.1%,-17.6%
OOP,7s5s,桶6:弱听牌,7.69,6.91,6.34,-10.1%,-17.6%
OOP,7c5c,桶7:纯空气,7.82,6.10,5.02,-22.0%,-35.8%
OOP,7d6d,桶6:弱听牌,8.80,7.92,7.26,-10.0%,-17.4%
OOP,7h6h,桶6:弱听牌,8.80,7.92,7.26,-10.0%,-17.4%
OOP,7s6s,桶6:弱听牌,8.80,7.92,7.26,-10.0%,-17.4%
OOP,9d6d,桶6:弱听牌,9.50,7.57,6.95,-20.3%,-26.9%
OOP,9h6h,桶6:弱听牌,9.50,7.57,6.95,-20.3%,-26.9%
OOP,9s6s,桶6:弱听牌,9.50,7.57,6.95,-20.3%,-26.9%
OOP,7c6c,桶7:纯空气,9.87,6.99,5.76,-29.2%,-41.7%
OOP,9c6c,桶7:纯空气,10.61,6.77,5.58,-36.2%,-47.4%
OOP,9d7d,桶6:弱听牌,10.63,8.78,8.05,-17.4%,-24.3%
OOP,9h7h,桶6:弱听牌,10.63,8.78,8.05,-17.4%,-24.3%
OOP,9s7s,桶6:弱听牌,10.63,8.78,8.05,-17.4%,-24.3%
OOP,Ad4d,桶6:弱听牌,11.22,17.31,15.87,+54.2%,+41.4%
OOP,Ah4h,桶6:弱听牌,11.22,17.31,15.87,+54.2%,+41.4%
OOP,As4s,桶6:弱听牌,11.22,17.31,15.87,+54.2%,+41.4%
OOP,Ad5d,桶6:弱听牌,11.28,17.32,15.88,+53.5%,+40.8%
OOP,Ah5h,桶6:弱听牌,11.28,17.32,15.88,+53.5%,+40.8%
OOP,As5s,桶6:弱听牌,11.28,17.32,15.88,+53.5%,+40.8%
OOP,9c7c,桶7:纯空气,11.76,7.67,6.32,-34.8%,-46.2%
OOP,Ac4c,桶7:纯空气,12.01,16.96,13.97,+41.1%,+16.3%
OOP,Ac5c,桶7:纯空气,12.07,16.90,13.93,+40.1%,+15.4%
OOP,Kd9d,桶6:弱听牌,12.99,10.67,9.79,-17.9%,-24.7%
OOP,Kh9h,桶6:弱听牌,12.99,10.67,9.79,-17.9%,-24.7%
OOP,Ks9s,桶6:弱听牌,12.99,10.67,9.79,-17.9%,-24.7%
OOP,JdTd,桶6:弱听牌,13.30,10.70,9.81,-19.6%,-26.2%
OOP,JhTh,桶6:弱听牌,13.30,10.70,9.81,-19.6%,-26.2%
OOP,JsTs,桶6:弱听牌,13.30,10.70,9.81,-19.6%,-26.2%
OOP,KdTd,桶6:弱听牌,13.47,11.08,10.16,-17.8%,-24.6%
OOP,KhTh,桶6:弱听牌,13.47,11.08,10.16,-17.8%,-24.6%
OOP,KsTs,桶6:弱听牌,13.47,11.08,10.16,-17.8%,-24.6%
OOP,KdJd,桶6:弱听牌,13.86,11.92,10.93,-14.0%,-21.1%
OOP,KhJh,桶6:弱听牌,13.86,11.92,10.93,-14.0%,-21.1%
OOP,KsJs,桶6:弱听牌,13.86,11.92,10.93,-14.0%,-21.1%
OOP,Ad9d,桶6:弱听牌,13.87,19.32,17.72,+39.3%,+27.7%
OOP,Ah9h,桶6:弱听牌,13.87,19.32,17.72,+39.3%,+27.7%
OOP,As9s,桶6:弱听牌,13.87,19.32,17.72,+39.3%,+27.7%
OOP,Kc9c,桶7:纯空气,14.04,10.48,8.63,-25.4%,-38.5%
OOP,KhQd,桶7:纯空气,14.23,12.77,10.52,-10.2%,-26.0%
OOP,KsQd,桶7:纯空气,14.23,12.77,10.52,-10.2%,-26.0%
OOP,KdQh,桶7:纯空气,14.23,12.77,10.52,-10.2%,-26.0%
OOP,KsQh,桶7:纯空气,14.23,12.77,10.52,-10.2%,-26.0%
OOP,KdQs,桶7:纯空气,14.23,12.77,10.52,-10.2%,-26.0%
OOP,KhQs,桶7:纯空气,14.23,12.77,10.52,-10.2%,-26.0%
OOP,QdTd,桶6:弱听牌,14.25,11.13,10.21,-21.9%,-28.4%
OOP,QhTh,桶6:弱听牌,14.25,11.13,10.21,-21.9%,-28.4%
OOP,QsTs,桶6:弱听牌,14.25,11.13,10.21,-21.9%,-28.4%
OOP,KcTc,桶7:纯空气,14.27,10.90,8.98,-23.6%,-37.0%
OOP,JcTc,桶7:纯空气,14.37,10.04,8.27,-30.1%,-42.4%
OOP,KdQd,桶6:弱听牌,14.77,13.59,12.46,-8.0%,-15.6%
OOP,KhQh,桶6:弱听牌,14.77,13.59,12.46,-8.0%,-15.6%
OOP,KsQs,桶6:弱听牌,14.77,13.59,12.46,-8.0%,-15.6%
OOP,AdTd,桶6:弱听牌,14.91,20.63,18.92,+38.4%,+26.9%
OOP,AhTh,桶6:弱听牌,14.91,20.63,18.92,+38.4%,+26.9%
OOP,AsTs,桶6:弱听牌,14.91,20.63,18.92,+38.4%,+26.9%
OOP,KcQd,桶7:纯空气,15.09,12.74,10.50,-15.6%,-30.5%
OOP,KcQh,桶7:纯空气,15.09,12.74,10.50,-15.6%,-30.5%
OOP,KcQs,桶7:纯空气,15.09,12.74,10.50,-15.6%,-30.5%
OOP,KcJc,桶7:纯空气,15.11,11.53,9.50,-23.7%,-37.1%
OOP,KdQc,桶7:纯空气,15.22,12.79,10.54,-15.9%,-30.7%
OOP,KhQc,桶7:纯空气,15.22,12.79,10.54,-15.9%,-30.7%
OOP,KsQc,桶7:纯空气,15.22,12.79,10.54,-15.9%,-30.7%
OOP,QdJd,桶6:弱听牌,15.40,11.65,10.68,-24.4%,-30.7%
OOP,QhJh,桶6:弱听牌,15.40,11.65,10.68,-24.4%,-30.7%
OOP,QsJs,桶6:弱听牌,15.40,11.65,10.68,-24.4%,-30.7%
OOP,QcTc,桶7:纯空气,15.55,10.17,8.38,-34.6%,-46.1%
OOP,Ac9c,桶7:纯空气,15.81,19.17,15.79,+21.2%,-0.1%
OOP,AhJd,桶7:纯空气,15.82,22.50,18.54,+42.2%,+17.2%
OOP,AsJd,桶7:纯空气,15.82,22.50,18.54,+42.2%,+17.2%
OOP,AdJh,桶7:纯空气,15.82,22.50,18.54,+42.2%,+17.2%
OOP,AsJh,桶7:纯空气,15.82,22.50,18.54,+42.2%,+17.2%
OOP,AdJs,桶7:纯空气,15.82,22.50,18.54,+42.2%,+17.2%
OOP,AhJs,桶7:纯空气,15.82,22.50,18.54,+42.2%,+17.2%
