位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,8c6c,2.76,4.33,+56.8%
OOP,8d6d,2.76,4.33,+56.8%
OOP,8c7c,2.87,4.57,+59.2%
OOP,8d7d,2.87,4.57,+59.2%
OOP,8c5c,2.97,4.23,+42.3%
OOP,8d5d,2.97,4.23,+42.3%
OOP,7c6c,3.00,4.02,+33.8%
OOP,7d6d,3.00,4.02,+33.8%
OOP,9c6c,3.17,4.85,+53.2%
OOP,9d6d,3.17,4.85,+53.2%
OOP,7c5c,3.23,3.92,+21.4%
OOP,7d5d,3.23,3.92,+21.4%
OOP,9c7c,3.28,5.13,+56.3%
OOP,9d7d,3.28,5.13,+56.3%
OOP,6c5c,4.07,4.05,-0.5%
OOP,6d5d,4.07,4.05,-0.5%
OOP,8h6h,4.76,5.40,+13.3%
OOP,8h7h,4.80,5.62,+17.1%
OOP,9h6h,4.99,5.90,+18.2%
OOP,8h5h,5.02,5.31,+5.8%
OOP,9h7h,5.06,6.16,+21.9%
OOP,7h6h,5.17,5.09,-1.4%
OOP,7h5h,5.44,5.01,-7.9%
OOP,Ac5c,6.37,9.14,+43.6%
OOP,Ad5d,6.37,9.14,+43.6%
OOP,Ac8c,6.50,9.22,+41.9%
OOP,Ad8d,6.50,9.22,+41.9%
OOP,6h5h,6.63,5.13,-22.5%
OOP,Ac9c,7.15,10.58,+47.9%
OOP,Ad9d,7.15,10.58,+47.9%
OOP,9c8c,7.97,8.29,+4.0%
OOP,9d8d,7.97,8.29,+4.0%
OOP,6d6c,8.24,13.91,+68.9%
OOP,6h6c,8.69,14.09,+62.2%
OOP,6h6d,8.69,14.09,+62.2%
OOP,7d7c,9.35,15.31,+63.7%
OOP,Ah8h,9.36,11.05,+18.0%
OOP,Ah5h,9.65,9.79,+1.4%
OOP,7h7c,9.73,15.37,+57.9%
OOP,7h7d,9.73,15.37,+57.9%
OOP,Ah9h,9.95,11.58,+16.4%
OOP,9h8h,10.14,9.57,-5.6%
OOP,8d8c,10.78,17.39,+61.3%
OOP,6s6c,10.86,15.49,+42.6%
OOP,6s6d,10.86,15.49,+42.6%
OOP,8h8c,11.07,17.56,+58.7%
OOP,8h8d,11.07,17.56,+58.7%
OOP,Kc9c,11.22,12.72,+13.3%
OOP,Kd9d,11.22,12.72,+13.3%
OOP,Ac4c,11.27,16.05,+42.4%
OOP,Ad4d,11.27,16.05,+42.4%
OOP,6s6h,11.37,15.68,+37.9%
OOP,5c4c,11.75,14.77,+25.7%
OOP,5d4d,11.75,14.77,+25.7%
OOP,7s7c,11.91,16.96,+42.5%
OOP,7s7d,11.91,16.96,+42.5%
OOP,7s7h,12.28,17.09,+39.1%
OOP,9d9c,12.31,19.61,+59.3%
OOP,9h9c,12.53,19.76,+57.7%
OOP,9h9d,12.53,19.76,+57.7%
OOP,8s8c,13.25,19.71,+48.8%
OOP,8s8d,13.25,19.71,+48.8%
OOP,8s8h,13.60,19.93,+46.5%
OOP,Kh9h,14.26,14.65,+2.8%
OOP,9s9c,14.67,22.34,+52.3%
OOP,9s9d,14.67,22.34,+52.3%
OOP,9s9h,14.95,22.53,+50.7%
OOP,TdTc,15.19,23.05,+51.8%
OOP,ThTc,15.48,23.17,+49.7%
OOP,ThTd,15.48,23.17,+49.7%
OOP,AcTc,15.67,16.06,+2.5%
OOP,AdTd,15.67,16.06,+2.5%
OOP,AcKc,15.80,21.19,+34.1%
OOP,AdKd,15.80,21.19,+34.1%
OOP,AdKc,15.81,21.21,+34.1%
OOP,AcKd,15.81,21.21,+34.1%
OOP,AcKh,16.24,21.29,+31.1%
OOP,AdKh,16.24,21.29,+31.1%
OOP,AhKc,16.36,21.14,+29.2%
OOP,AhKd,16.36,21.14,+29.2%
OOP,TsTc,17.26,25.51,+47.8%
OOP,TsTd,17.26,25.51,+47.8%
OOP,TsTh,17.69,25.63,+44.9%
OOP,JcTc,19.77,28.87,+46.0%
OOP,JdTd,19.77,28.87,+46.0%
OOP,AcKs,20.18,24.70,+22.4%
OOP,AdKs,20.18,24.70,+22.4%
OOP,AhKs,20.64,24.75,+19.9%
OOP,AhTh,20.70,18.44,-10.9%
OOP,AhKh,21.15,23.56,+11.4%
OOP,KcJc,21.97,31.76,+44.5%
OOP,KdJd,21.97,31.76,+44.5%
OOP,AsKc,23.35,25.34,+8.5%
OOP,AsKd,23.35,25.34,+8.5%
OOP,AsKh,23.58,25.43,+7.9%
OOP,AdJc,24.12,34.09,+41.4%
OOP,AcJd,24.12,34.09,+41.4%
OOP,AcJc,24.12,34.09,+41.3%
OOP,AdJd,24.12,34.09,+41.3%
OOP,JhTh,24.33,30.89,+27.0%
OOP,AcJh,24.48,34.22,+39.8%
OOP,AdJh,24.48,34.22,+39.8%
OOP,AhJc,24.73,34.30,+38.7%
OOP,AhJd,24.73,34.30,+38.7%
OOP,8s5s,25.22,22.84,-9.4%
OOP,7s5s,25.46,22.58,-11.3%
OOP,8s6s,25.75,23.36,-9.3%
OOP,9s6s,26.17,23.75,-9.3%
OOP,6s5s,26.39,23.01,-12.8%
OOP,8s7s,26.55,23.71,-10.7%
OOP,7s6s,26.75,23.23,-13.2%
OOP,9s7s,27.01,24.11,-10.8%
OOP,KhJh,27.08,33.70,+24.4%
OOP,KcTc,28.26,22.56,-20.2%
OOP,KdTd,28.26,22.56,-20.2%
OOP,QcTc,29.92,39.02,+30.4%
OOP,QdTd,29.92,39.02,+30.4%
OOP,AhJh,30.45,36.11,+18.6%
OOP,AsJc,31.81,37.59,+18.2%
OOP,AsJd,31.81,37.59,+18.2%
OOP,AsJh,32.05,37.70,+17.6%
OOP,KhTh,32.91,24.89,-24.4%
OOP,KcQc,33.23,43.45,+30.7%
OOP,KdQd,33.23,43.45,+30.7%
OOP,KdQc,33.24,43.45,+30.7%
OOP,KcQd,33.24,43.45,+30.7%
OOP,KhQc,33.50,43.57,+30.0%
OOP,KhQd,33.50,43.57,+30.0%
OOP,KcQh,33.67,43.61,+29.5%
OOP,KdQh,33.67,43.61,+29.5%
OOP,QhTh,34.91,40.74,+16.7%
OOP,9s8s,37.26,30.88,-17.1%
OOP,KsQc,38.12,46.11,+20.9%
OOP,KsQd,38.12,46.11,+20.9%
OOP,5s4s,38.23,36.51,-4.5%
OOP,KhQh,38.51,45.05,+17.0%
OOP,KsQh,38.52,46.27,+20.1%
OOP,AdQc,39.45,48.38,+22.7%
OOP,AcQd,39.45,48.38,+22.7%
OOP,AcQc,39.45,48.38,+22.6%
OOP,AdQd,39.45,48.38,+22.6%
OOP,AhQc,39.89,48.54,+21.7%
OOP,AhQd,39.89,48.54,+21.7%
OOP,AcQh,39.97,48.56,+21.5%
OOP,AdQh,39.97,48.56,+21.5%
OOP,As8s,41.43,34.10,-17.7%
OOP,As5s,42.30,34.64,-18.1%
OOP,As9s,42.56,34.50,-18.9%
OOP,AdAc,43.40,50.95,+17.4%
OOP,AhAc,43.97,51.08,+16.2%
OOP,AhAd,43.97,51.08,+16.2%
OOP,KdKc,44.18,50.23,+13.7%
OOP,KhKc,44.43,50.36,+13.3%
OOP,KhKd,44.43,50.36,+13.3%
OOP,Ks9s,44.77,36.20,-19.1%
OOP,AhQh,45.63,49.86,+9.3%
OOP,AsQc,46.77,50.93,+8.9%
OOP,AsQd,46.77,50.93,+8.9%
OOP,AsQh,47.30,51.11,+8.1%
OOP,KsKc,49.24,52.68,+7.0%
OOP,KsKd,49.24,52.68,+7.0%
OOP,KsKh,49.54,52.82,+6.6%
OOP,AsAc,51.36,53.48,+4.1%
OOP,AsAd,51.36,53.48,+4.1%
OOP,AsAh,51.96,53.60,+3.2%
OOP,As4s,57.42,42.91,-25.3%
OOP,AsKs,58.43,45.24,-22.6%
OOP,AsTs,59.41,42.56,-28.4%
OOP,KsTs,66.13,46.03,-30.4%
OOP,QcJc,68.41,56.94,-16.8%
OOP,QdJd,68.41,56.94,-16.8%
OOP,QhJh,71.98,58.13,-19.2%
OOP,JhJc,107.07,71.56,-33.2%
OOP,JhJd,107.07,71.56,-33.2%
OOP,JdJc,107.61,71.59,-33.5%
OOP,QhQc,119.89,78.08,-34.9%
OOP,QhQd,119.89,78.08,-34.9%
OOP,QdQc,120.03,78.12,-34.9%
IP,8c6c,2.43,4.02,+65.6%
IP,8d6d,2.43,4.02,+65.6%
IP,8c7c,2.54,4.42,+74.2%
IP,8d7d,2.54,4.42,+74.2%
IP,7c6c,2.78,3.10,+11.7%
IP,7d6d,2.78,3.10,+11.7%
IP,9c6c,2.79,5.15,+84.7%
IP,9d6d,2.79,5.15,+84.7%
IP,9c7c,2.91,5.62,+93.2%
