位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,8c6c,桶7:纯空气,2.46,4.19,2.81,+70.0%,+14.2%
OOP,8d6d,桶7:纯空气,2.46,4.19,2.81,+70.0%,+14.2%
OOP,7c6c,桶7:纯空气,2.58,3.94,2.65,+52.4%,+2.4%
OOP,7d6d,桶7:纯空气,2.58,3.94,2.65,+52.4%,+2.4%
OOP,8c7c,桶7:纯空气,2.60,4.49,3.01,+72.4%,+15.9%
OOP,8d7d,桶7:纯空气,2.60,4.49,3.01,+72.4%,+15.9%
OOP,8c5c,桶7:纯空气,2.63,4.11,2.76,+56.1%,+4.9%
OOP,8d5d,桶7:纯空气,2.63,4.11,2.76,+56.1%,+4.9%
OOP,7c5c,桶7:纯空气,2.80,3.90,2.62,+39.4%,-6.4%
OOP,7d5d,桶7:纯空气,2.80,3.90,2.62,+39.4%,-6.4%
OOP,9c6c,桶7:纯空气,2.80,4.81,3.23,+71.8%,+15.4%
OOP,9d6d,桶7:纯空气,2.80,4.81,3.23,+71.8%,+15.4%
OOP,9c7c,桶7:纯空气,2.97,5.12,3.44,+72.6%,+16.0%
OOP,9d7d,桶7:纯空气,2.97,5.12,3.44,+72.6%,+16.0%
OOP,6c5c,桶7:纯空气,3.46,4.09,2.75,+18.3%,-20.5%
OOP,6d5d,桶7:纯空气,3.46,4.09,2.75,+18.3%,-20.5%
OOP,8h6h,桶6:弱听牌,4.26,4.99,4.79,+17.1%,+12.5%
OOP,8h7h,桶6:弱听牌,4.35,5.40,5.19,+24.2%,+19.4%
OOP,8h5h,桶6:弱听牌,4.48,4.83,4.64,+7.6%,+3.4%
OOP,9h6h,桶6:弱听牌,4.52,5.57,5.35,+23.0%,+18.2%
OOP,7h6h,桶6:弱听牌,4.58,4.87,4.68,+6.5%,+2.3%
OOP,9h7h,桶6:弱听牌,4.61,5.89,5.66,+27.9%,+22.9%
OOP,7h5h,桶6:弱听牌,4.84,4.89,4.70,+1.2%,-2.7%
OOP,Ac5c,桶7:纯空气,5.86,8.77,5.90,+49.7%,+0.6%
OOP,Ad5d,桶7:纯空气,5.86,8.77,5.90,+49.7%,+0.6%
OOP,6h5h,桶6:弱听牌,5.87,5.01,4.82,-14.7%,-18.0%
OOP,Ac8c,桶7:纯空气,6.11,9.67,6.50,+58.3%,+6.4%
OOP,Ad8d,桶7:纯空气,6.11,9.67,6.50,+58.3%,+6.4%
OOP,Ac9c,桶7:纯空气,6.76,10.24,6.88,+51.4%,+1.7%
OOP,Ad9d,桶7:纯空气,6.76,10.24,6.88,+51.4%,+1.7%
