位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,6c5c,桶7:纯空气,1.78,2.40,2.04,+35.1%,+14.9%
OOP,6d5d,桶7:纯空气,1.78,2.40,2.04,+35.1%,+14.9%
OOP,6h5h,桶7:纯空气,1.78,2.40,2.04,+35.1%,+14.9%
OOP,7c6c,桶7:纯空气,2.22,2.96,2.52,+33.5%,+13.4%
OOP,7d6d,桶7:纯空气,2.22,2.96,2.52,+33.5%,+13.4%
OOP,7h6h,桶7:纯空气,2.22,2.96,2.52,+33.5%,+13.4%
OOP,7c5c,桶7:纯空气,2.37,2.98,2.53,+25.6%,+6.8%
OOP,7d5d,桶7:纯空气,2.37,2.98,2.53,+25.6%,+6.8%
OOP,7h5h,桶7:纯空气,2.37,2.98,2.53,+25.6%,+6.8%
OOP,8c6c,桶7:纯空气,2.73,3.61,3.07,+32.1%,+12.3%
OOP,8d6d,桶7:纯空气,2.73,3.61,3.07,+32.1%,+12.3%
OOP,8h6h,桶7:纯空气,2.73,3.61,3.07,+32.1%,+12.3%
OOP,8c5c,桶7:纯空气,2.77,3.56,3.03,+28.7%,+9.4%
OOP,8d5d,桶7:纯空气,2.77,3.56,3.03,+28.7%,+9.4%
OOP,8h5h,桶7:纯空气,2.77,3.56,3.03,+28.7%,+9.4%
OOP,5c4c,桶7:纯空气,2.98,2.74,2.33,-8.3%,-22.0%
OOP,5d4d,桶7:纯空气,2.98,2.74,2.33,-8.3%,-22.0%
OOP,5h4h,桶7:纯空气,2.98,2.74,2.33,-8.3%,-22.0%
OOP,6d6c,桶3:中等成牌,4.88,8.87,6.20,+81.5%,+26.9%
OOP,6h6c,桶3:中等成牌,4.88,8.87,6.20,+81.5%,+26.9%
OOP,6h6d,桶3:中等成牌,4.88,8.87,6.20,+81.5%,+26.9%
OOP,7d7c,桶3:中等成牌,5.70,10.17,7.11,+78.5%,+24.8%
OOP,7h7c,桶3:中等成牌,5.70,10.17,7.11,+78.5%,+24.8%
OOP,7h7d,桶3:中等成牌,5.70,10.17,7.11,+78.5%,+24.8%
OOP,8c7c,桶6:弱听牌,6.68,8.84,7.83,+32.2%,+17.1%
OOP,8d7d,桶6:弱听牌,6.68,8.84,7.83,+32.2%,+17.1%
OOP,8h7h,桶6:弱听牌,6.68,8.84,7.83,+32.2%,+17.1%
OOP,8d8c,桶3:中等成牌,6.69,11.55,8.08,+72.7%,+20.7%
OOP,8h8c,桶3:中等成牌,6.69,11.55,8.08,+72.7%,+20.7%
OOP,8h8d,桶3:中等成牌,6.69,11.55,8.08,+72.7%,+20.7%
OOP,KcQc,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KdQd,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KhQh,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KdQc,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KhQc,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KcQd,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KhQd,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KcQh,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,KdQh,桶5:常规强听牌,8.72,10.94,9.40,+25.5%,+7.8%
OOP,9c6c,桶3:中等成牌,9.50,13.84,9.67,+45.6%,+1.8%
OOP,9d6d,桶3:中等成牌,9.50,13.84,9.67,+45.6%,+1.8%
OOP,9h6h,桶3:中等成牌,9.50,13.84,9.67,+45.6%,+1.8%
OOP,KcTc,桶6:弱听牌,9.58,10.38,9.20,+8.5%,-3.9%
OOP,KdTd,桶6:弱听牌,9.58,10.38,9.20,+8.5%,-3.9%
OOP,KhTh,桶6:弱听牌,9.58,10.38,9.20,+8.5%,-3.9%
OOP,9c7c,桶3:中等成牌,9.62,13.98,9.77,+45.3%,+1.6%
OOP,9d7d,桶3:中等成牌,9.62,13.98,9.77,+45.3%,+1.6%
OOP,9h7h,桶3:中等成牌,9.62,13.98,9.77,+45.3%,+1.6%
OOP,9c8c,桶3:中等成牌,9.77,14.27,9.97,+46.1%,+2.1%
OOP,9d8d,桶3:中等成牌,9.77,14.27,9.97,+46.1%,+2.1%
OOP,9h8h,桶3:中等成牌,9.77,14.27,9.97,+46.1%,+2.1%
OOP,TdTc,桶3:中等成牌,10.42,16.40,11.46,+57.4%,+10.0%
OOP,ThTc,桶3:中等成牌,10.42,16.40,11.46,+57.4%,+10.0%
OOP,ThTd,桶3:中等成牌,10.42,16.40,11.46,+57.4%,+10.0%
OOP,Kc9c,桶3:中等成牌,10.70,15.61,10.91,+45.9%,+2.0%
OOP,Kd9d,桶3:中等成牌,10.70,15.61,10.91,+45.9%,+2.0%
OOP,Kh9h,桶3:中等成牌,10.70,15.61,10.91,+45.9%,+2.0%
OOP,KdKc,桶3:中等成牌,12.86,18.39,12.85,+42.9%,-0.1%
OOP,KhKc,桶3:中等成牌,12.86,18.39,12.85,+42.9%,-0.1%
OOP,KhKd,桶3:中等成牌,12.86,18.39,12.85,+42.9%,-0.1%
OOP,JcTc,桶3:中等成牌,13.05,18.97,13.26,+45.4%,+1.6%
OOP,JdTd,桶3:中等成牌,13.05,18.97,13.26,+45.4%,+1.6%
OOP,JhTh,桶3:中等成牌,13.05,18.97,13.26,+45.4%,+1.6%
OOP,KcJc,桶3:中等成牌,13.38,19.08,13.33,+42.6%,-0.3%
OOP,KdJd,桶3:中等成牌,13.38,19.08,13.33,+42.6%,-0.3%
OOP,KhJh,桶3:中等成牌,13.38,19.08,13.33,+42.6%,-0.3%
OOP,QcJc,桶3:中等成牌,13.41,19.54,13.66,+45.7%,+1.9%
OOP,QdJd,桶3:中等成牌,13.41,19.54,13.66,+45.7%,+1.9%
OOP,QhJh,桶3:中等成牌,13.41,19.54,13.66,+45.7%,+1.9%
OOP,QdQc,桶3:中等成牌,13.51,19.50,13.63,+44.3%,+0.9%
OOP,QhQc,桶3:中等成牌,13.51,19.50,13.63,+44.3%,+0.9%
OOP,QhQd,桶3:中等成牌,13.51,19.50,13.63,+44.3%,+0.9%
OOP,QcTc,桶5:常规强听牌,16.18,16.45,14.13,+1.7%,-12.7%
OOP,QdTd,桶5:常规强听牌,16.18,16.45,14.13,+1.7%,-12.7%
OOP,QhTh,桶5:常规强听牌,16.18,16.45,14.13,+1.7%,-12.7%
OOP,Ac5c,桶3:中等成牌,17.03,23.49,16.42,+38.0%,-3.6%
OOP,Ad5d,桶3:中等成牌,17.03,23.49,16.42,+38.0%,-3.6%
OOP,Ah5h,桶3:中等成牌,17.03,23.49,16.42,+38.0%,-3.6%
OOP,Ac4c,桶3:中等成牌,17.19,23.89,16.70,+39.0%,-2.9%
OOP,Ad4d,桶3:中等成牌,17.19,23.89,16.70,+39.0%,-2.9%
OOP,Ah4h,桶3:中等成牌,17.19,23.89,16.70,+39.0%,-2.9%
OOP,Ac8c,桶3:中等成牌,17.73,24.97,17.46,+40.8%,-1.6%
OOP,Ad8d,桶3:中等成牌,17.73,24.97,17.46,+40.8%,-1.6%
OOP,Ah8h,桶3:中等成牌,17.73,24.97,17.46,+40.8%,-1.6%
OOP,6s6c,桶4:超强听牌,19.77,22.52,24.32,+13.9%,+23.0%
OOP,6s6d,桶4:超强听牌,19.77,22.52,24.32,+13.9%,+23.0%
OOP,6s6h,桶4:超强听牌,19.77,22.52,24.32,+13.9%,+23.0%
OOP,AcTc,桶3:中等成牌,20.23,27.61,19.30,+36.5%,-4.6%
OOP,AdTd,桶3:中等成牌,20.23,27.61,19.30,+36.5%,-4.6%
OOP,AhTh,桶3:中等成牌,20.23,27.61,19.30,+36.5%,-4.6%
