位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,8d6d,5.30,5.95,+12.3%
OOP,8s6s,5.30,5.95,+12.3%
OOP,9d6d,5.43,5.94,+9.3%
OOP,9s6s,5.43,5.94,+9.3%
OOP,8d7d,5.56,6.16,+10.8%
OOP,8s7s,5.56,6.16,+10.8%
OOP,Ad4d,5.66,9.31,+64.5%
OOP,As4s,5.66,9.31,+64.5%
OOP,9d7d,5.70,6.25,+9.6%
OOP,9s7s,5.70,6.25,+9.6%
OOP,7d6d,5.72,6.18,+8.0%
OOP,7s6s,5.72,6.18,+8.0%
OOP,9d8d,5.87,6.40,+8.9%
OOP,9s8s,5.87,6.40,+8.9%
OOP,Ad8d,6.06,10.39,+71.3%
OOP,As8s,6.06,10.39,+71.3%
OOP,Ad9d,6.70,10.68,+59.3%
OOP,As9s,6.70,10.68,+59.3%
OOP,9h6h,6.92,7.33,+5.9%
OOP,8h6h,6.98,7.14,+2.3%
OOP,9h7h,7.21,7.68,+6.5%
OOP,8h7h,7.27,7.43,+2.3%
OOP,7h6h,7.35,7.36,+0.1%
OOP,9h8h,7.50,7.86,+4.7%
OOP,AdTd,7.61,11.78,+54.9%
OOP,AsTs,7.61,11.78,+54.9%
OOP,Ah4h,8.04,10.32,+28.4%
OOP,JdTd,8.39,9.40,+12.2%
OOP,JsTs,8.39,9.40,+12.2%
OOP,Ah8h,8.40,11.68,+39.0%
OOP,AdJd,8.45,13.28,+57.2%
OOP,AsJs,8.45,13.28,+57.2%
OOP,AsJd,8.45,13.28,+57.2%
OOP,AdJs,8.45,13.28,+57.2%
OOP,AdJh,8.61,13.51,+56.9%
OOP,AsJh,8.61,13.51,+56.9%
OOP,Ah9h,8.87,11.86,+33.8%
OOP,QdTd,8.98,9.67,+7.7%
OOP,QsTs,8.98,9.67,+7.7%
OOP,AhJd,9.16,13.56,+48.1%
OOP,AhJs,9.16,13.56,+48.1%
OOP,AhTh,9.71,13.06,+34.5%
OOP,QdJd,9.73,10.94,+12.4%
OOP,QsJs,9.73,10.94,+12.4%
OOP,JhTh,9.92,11.24,+13.3%
OOP,AsQd,10.09,15.92,+57.8%
OOP,AdQs,10.09,15.92,+57.8%
OOP,AdQd,10.09,15.92,+57.8%
OOP,AsQs,10.09,15.92,+57.8%
OOP,5d4d,10.24,16.36,+59.8%
OOP,5s4s,10.24,16.36,+59.8%
OOP,AdQh,10.27,15.96,+55.4%
OOP,AsQh,10.27,15.96,+55.4%
OOP,AdJc,10.43,15.90,+52.5%
OOP,AsJc,10.43,15.90,+52.5%
OOP,QhTh,10.60,11.57,+9.1%
OOP,6d5d,10.82,17.42,+61.0%
OOP,6s5s,10.82,17.42,+61.0%
OOP,AhQd,10.87,16.42,+51.1%
OOP,AhQs,10.87,16.42,+51.1%
OOP,AhJh,11.01,15.62,+42.0%
OOP,AhJc,11.14,16.31,+46.3%
OOP,7d5d,11.15,17.67,+58.5%
OOP,7s5s,11.15,17.67,+58.5%
OOP,8d5d,11.40,17.82,+56.3%
OOP,8s5s,11.40,17.82,+56.3%
OOP,5h4h,11.80,17.02,+44.2%
OOP,QhJh,11.87,12.62,+6.3%
OOP,6h5h,12.34,18.08,+46.6%
OOP,Ad5d,12.54,20.32,+62.0%
OOP,As5s,12.54,20.32,+62.0%
OOP,AdQc,12.68,19.05,+50.2%
OOP,AsQc,12.68,19.05,+50.2%
OOP,7h5h,12.68,18.70,+47.4%
OOP,AcJd,12.72,17.44,+37.2%
OOP,AcJs,12.72,17.44,+37.2%
OOP,AcJh,12.90,17.44,+35.2%
OOP,8h5h,13.05,19.29,+47.8%
OOP,AhQh,13.28,18.11,+36.4%
OOP,AhQc,13.38,19.54,+46.1%
OOP,6h6d,13.99,18.76,+34.1%
OOP,6s6h,13.99,18.76,+34.1%
OOP,6s6d,14.44,18.85,+30.6%
OOP,AcQd,14.71,20.68,+40.6%
OOP,AcQs,14.71,20.68,+40.6%
OOP,AcQh,14.85,20.71,+39.5%
OOP,6h6c,15.31,20.54,+34.1%
OOP,6d6c,15.64,20.76,+32.7%
OOP,6s6c,15.64,20.76,+32.7%
OOP,7h7d,16.07,21.70,+35.1%
OOP,7s7h,16.07,21.70,+35.1%
OOP,Ah5h,16.31,22.48,+37.9%
OOP,7s7d,16.58,22.03,+32.9%
OOP,7h7c,17.40,23.19,+33.2%
OOP,7d7c,17.77,23.58,+32.7%
OOP,7s7c,17.77,23.58,+32.7%
OOP,8h8d,18.66,24.81,+33.0%
OOP,8s8h,18.66,24.81,+33.0%
OOP,8s8d,19.21,25.23,+31.4%
OOP,8h8c,20.16,26.23,+30.1%
OOP,8d8c,20.53,26.68,+29.9%
OOP,8s8c,20.53,26.68,+29.9%
OOP,8c6c,20.82,20.14,-3.2%
OOP,9c6c,20.88,20.00,-4.2%
OOP,7c6c,21.16,20.56,-2.8%
OOP,8c7c,21.52,20.75,-3.6%
OOP,9c7c,21.56,20.62,-4.4%
OOP,9h9d,21.91,28.04,+28.0%
OOP,9s9h,21.91,28.04,+28.0%
OOP,9c8c,22.27,21.42,-3.8%
OOP,9s9d,22.43,28.49,+27.0%
OOP,9h9c,23.42,29.49,+25.9%
OOP,9d9c,23.74,29.97,+26.2%
OOP,9s9c,23.74,29.97,+26.2%
OOP,ThTd,25.84,31.51,+22.0%
OOP,TsTh,25.84,31.51,+22.0%
OOP,TsTd,26.35,31.96,+21.3%
OOP,JcTc,26.36,24.29,-7.9%
OOP,ThTc,27.19,32.88,+20.9%
OOP,TdTc,27.53,33.29,+20.9%
OOP,TsTc,27.53,33.29,+20.9%
OOP,QcTc,28.40,26.14,-8.0%
OOP,Ac8c,29.01,27.51,-5.2%
OOP,Ac9c,29.50,27.97,-5.2%
OOP,Ac4c,29.81,27.32,-8.4%
OOP,AcTc,30.45,29.01,-4.7%
OOP,QcJc,30.55,27.38,-10.4%
OOP,JhJd,31.82,36.40,+14.4%
OOP,JsJh,31.82,36.40,+14.4%
OOP,JsJd,31.99,36.35,+13.6%
OOP,AcJc,32.85,31.60,-3.8%
OOP,JdJc,33.75,38.04,+12.7%
OOP,JsJc,33.75,38.04,+12.7%
OOP,JhJc,33.77,38.10,+12.8%
OOP,AcQc,34.85,34.48,-1.1%
OOP,QhQd,37.22,40.54,+8.9%
OOP,QsQh,37.22,40.54,+8.9%
OOP,QsQd,37.37,40.53,+8.4%
OOP,QhQc,39.59,42.37,+7.0%
OOP,QdQc,39.64,42.35,+6.8%
OOP,QsQc,39.64,42.35,+6.8%
OOP,AsAd,41.42,43.37,+4.7%
OOP,AhAd,41.70,43.76,+4.9%
OOP,AsAh,41.70,43.76,+4.9%
OOP,AdAc,45.26,44.27,-2.2%
OOP,AsAc,45.26,44.27,-2.2%
OOP,AhAc,45.81,44.70,-2.4%
OOP,Kd9d,68.35,58.45,-14.5%
OOP,Ks9s,68.35,58.45,-14.5%
OOP,KdTd,69.18,59.15,-14.5%
OOP,KsTs,69.18,59.15,-14.5%
OOP,KdJd,71.47,60.53,-15.3%
OOP,KsJs,71.47,60.53,-15.3%
OOP,KdQh,74.30,64.93,-12.6%
OOP,KsQh,74.30,64.93,-12.6%
OOP,KdQd,74.31,64.95,-12.6%
OOP,KsQs,74.31,64.95,-12.6%
