位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,8c6c,桶7:纯空气,2.48,4.04,2.79,+63.0%,+12.5%
OOP,8d6d,桶7:纯空气,2.48,4.04,2.79,+63.0%,+12.5%
OOP,8c7c,桶7:纯空气,2.60,4.31,2.97,+66.0%,+14.5%
OOP,8d7d,桶7:纯空气,2.60,4.31,2.97,+66.0%,+14.5%
OOP,7c6c,桶7:纯空气,2.62,3.79,2.62,+44.9%,-0.0%
OOP,7d6d,桶7:纯空气,2.62,3.79,2.62,+44.9%,-0.0%
OOP,8c5c,桶7:纯空气,2.64,3.96,2.73,+49.9%,+3.4%
OOP,8d5d,桶7:纯空气,2.64,3.96,2.73,+49.9%,+3.4%
OOP,9c6c,桶7:纯空气,2.80,4.65,3.21,+65.7%,+14.3%
OOP,9d6d,桶7:纯空气,2.80,4.65,3.21,+65.7%,+14.3%
OOP,7c5c,桶7:纯空气,2.82,3.75,2.59,+32.8%,-8.4%
OOP,7d5d,桶7:纯空气,2.82,3.75,2.59,+32.8%,-8.4%
OOP,9c7c,桶7:纯空气,2.94,4.93,3.40,+67.6%,+15.7%
OOP,9d7d,桶7:纯空气,2.94,4.93,3.40,+67.6%,+15.7%
OOP,6c5c,桶7:纯空气,3.53,3.95,2.72,+11.7%,-22.9%
OOP,6d5d,桶7:纯空气,3.53,3.95,2.72,+11.7%,-22.9%
OOP,8h6h,桶6:弱听牌,4.18,4.74,4.66,+13.2%,+11.2%
OOP,8h7h,桶6:弱听牌,4.22,5.07,4.98,+20.1%,+18.0%
OOP,8h5h,桶6:弱听牌,4.38,4.58,4.50,+4.5%,+2.7%
OOP,9h6h,桶6:弱听牌,4.45,5.29,5.20,+19.0%,+16.9%
OOP,9h7h,桶6:弱听牌,4.47,5.59,5.49,+25.0%,+22.8%
OOP,7h6h,桶6:弱听牌,4.51,4.83,4.74,+7.0%,+5.2%
OOP,7h5h,桶6:弱听牌,4.74,4.75,4.67,+0.3%,-1.4%
OOP,Ac5c,桶7:纯空气,5.88,8.51,5.87,+44.8%,-0.1%
OOP,Ad5d,桶7:纯空气,5.88,8.51,5.87,+44.8%,-0.1%
OOP,6h5h,桶6:弱听牌,5.90,4.92,4.84,-16.7%,-18.1%
OOP,Ac8c,桶7:纯空气,6.09,9.45,6.52,+55.2%,+7.1%
OOP,Ad8d,桶7:纯空气,6.09,9.45,6.52,+55.2%,+7.1%
OOP,Ac9c,桶7:纯空气,6.73,9.98,6.88,+48.4%,+2.4%
OOP,Ad9d,桶7:纯空气,6.73,9.98,6.88,+48.4%,+2.4%
OOP,6d6c,桶3:中等成牌,7.80,13.70,10.10,+75.6%,+29.4%
OOP,6h6c,桶3:中等成牌,8.23,14.02,10.33,+70.3%,+25.5%
OOP,6h6d,桶3:中等成牌,8.23,14.02,10.33,+70.3%,+25.5%
OOP,9c8c,桶6:弱听牌,8.44,7.96,7.83,-5.7%,-7.3%
OOP,9d8d,桶6:弱听牌,8.44,7.96,7.83,-5.7%,-7.3%
OOP,Ah8h,桶6:弱听牌,8.71,10.18,10.01,+16.8%,+14.9%
OOP,Ah5h,桶6:弱听牌,8.72,9.28,9.12,+6.4%,+4.6%
OOP,7d7c,桶3:中等成牌,9.02,15.09,11.12,+67.3%,+23.3%
OOP,7h7c,桶3:中等成牌,9.32,15.23,11.22,+63.4%,+20.4%
OOP,7h7d,桶3:中等成牌,9.32,15.23,11.22,+63.4%,+20.4%
OOP,Ah9h,桶6:弱听牌,9.36,10.45,10.27,+11.6%,+9.7%
OOP,8d8c,桶3:中等成牌,10.32,16.69,12.30,+61.7%,+19.2%
OOP,8h8c,桶3:中等成牌,10.62,16.79,12.38,+58.1%,+16.5%
OOP,8h8d,桶3:中等成牌,10.62,16.79,12.38,+58.1%,+16.5%
OOP,6s6c,桶3:中等成牌,10.69,14.89,10.98,+39.3%,+2.7%
OOP,6s6d,桶3:中等成牌,10.69,14.89,10.98,+39.3%,+2.7%
OOP,6s6h,桶3:中等成牌,11.05,15.16,11.17,+37.2%,+1.1%
OOP,9h8h,桶6:弱听牌,11.14,9.53,9.37,-14.4%,-15.9%
OOP,7s7c,桶3:中等成牌,11.62,16.38,12.07,+41.0%,+3.9%
OOP,7s7d,桶3:中等成牌,11.62,16.38,12.07,+41.0%,+3.9%
OOP,7s7h,桶3:中等成牌,11.85,16.50,12.16,+39.3%,+2.6%
OOP,Kc9c,桶6:弱听牌,11.95,12.09,11.89,+1.2%,-0.5%
OOP,Kd9d,桶6:弱听牌,11.95,12.09,11.89,+1.2%,-0.5%
OOP,9d9c,桶3:中等成牌,12.00,18.99,14.00,+58.3%,+16.7%
