位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,5c4c,5.32,5.16,-3.0%
OOP,5d4d,5.75,5.60,-2.6%
OOP,5h4h,5.75,5.60,-2.6%
OOP,5s4s,5.75,5.60,-2.6%
OOP,6d5d,7.01,6.09,-13.2%
OOP,6h5h,7.01,6.09,-13.2%
OOP,6s5s,7.01,6.09,-13.2%
OOP,6c5c,7.05,5.36,-23.9%
OOP,7c5c,7.98,5.69,-28.6%
OOP,7d5d,8.14,6.49,-20.3%
OOP,7h5h,8.14,6.49,-20.3%
OOP,7s5s,8.14,6.49,-20.3%
OOP,7d6d,9.53,7.36,-22.8%
OOP,7h6h,9.53,7.36,-22.8%
OOP,7s6s,9.53,7.36,-22.8%
OOP,9d6d,10.03,7.22,-28.0%
OOP,9h6h,10.03,7.22,-28.0%
OOP,9s6s,10.03,7.22,-28.0%
OOP,7c6c,10.08,6.31,-37.4%
OOP,9c6c,10.65,6.17,-42.1%
OOP,Ad4d,10.94,17.83,+62.9%
OOP,Ah4h,10.94,17.83,+62.9%
OOP,As4s,10.94,17.83,+62.9%
OOP,Ad5d,11.06,17.96,+62.3%
OOP,Ah5h,11.06,17.96,+62.3%
OOP,As5s,11.06,17.96,+62.3%
OOP,Ac4c,11.38,17.02,+49.6%
OOP,9d7d,11.38,8.16,-28.3%
OOP,9h7h,11.38,8.16,-28.3%
OOP,9s7s,11.38,8.16,-28.3%
OOP,Ac5c,11.47,17.12,+49.3%
OOP,9c7c,11.88,6.71,-43.5%
OOP,JdTd,13.00,9.12,-29.8%
OOP,JhTh,13.00,9.12,-29.8%
OOP,JsTs,13.00,9.12,-29.8%
OOP,Kd9d,13.44,10.66,-20.7%
OOP,Kh9h,13.44,10.66,-20.7%
OOP,Ks9s,13.44,10.66,-20.7%
OOP,JcTc,13.55,8.18,-39.6%
OOP,KdTd,13.55,11.20,-17.4%
OOP,KhTh,13.55,11.20,-17.4%
OOP,KsTs,13.55,11.20,-17.4%
OOP,QdTd,13.76,11.25,-18.3%
OOP,QhTh,13.76,11.25,-18.3%
OOP,QsTs,13.76,11.25,-18.3%
OOP,KhQd,13.86,12.74,-8.1%
OOP,KsQd,13.86,12.74,-8.1%
OOP,KdQh,13.86,12.74,-8.1%
OOP,KsQh,13.86,12.74,-8.1%
OOP,KdQs,13.86,12.74,-8.1%
OOP,KhQs,13.86,12.74,-8.1%
OOP,KdJd,13.88,11.99,-13.6%
OOP,KhJh,13.88,11.99,-13.6%
OOP,KsJs,13.88,11.99,-13.6%
OOP,Ad9d,13.98,19.98,+42.9%
